qid,Len,P31,P1556,#
,"Alefeld, Götz",Q5,alefeld.gotz-e,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Aleinikova, M. V.",Q5,aleinikova.m-v,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Aleksandrov, A. G.",Q5,aleksandrov.aleksandr-grigorevich,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Aleksandrova, V. M.",Q5,aleksandrova.v-m,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Alem, Douglas",Q5,alem.douglas-jose,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Aleman-Meza, Boanerges",Q5,aleman-meza.boanerges,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Alemdar, Nedim M.",Q5,alemdar.nedim-m,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Alenius, Emma",Q5,alenius.emma,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Alenius, Emma",Q5,alenius.emma,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Alexandre dit Sandretto, Julien",Q5,alexandre-dit-sandretto.julien,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Alexe, Mihai",Q5,alexe.mihai,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Alfakih, A. Y.",Q5,alfakih.abdo-y,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Alfaro-Fernández, Pedro",Q5,alfaro-fernandez.pedro,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Alfeld, Peter",Q5,alfeld.peter,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Alfonso-Lizarazo, Edgar H.",Q5,alfonso-lizarazo.edgar-h,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Alfonso, Edgar",Q5,alfonso.edgar,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Alfonso, J. C. L.",Q5,alfonso.juan-carlos-lopez,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Alguwaizani, Abdulrahman",Q5,alguwaizani.abdulrahman,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Alhuthali, Mohammed S.",Q5,alhuthali.mohammed-s,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Ali, Ahmad T.",Q5,ali.ahmad-tawfik,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Ali, D. B.",Q5,ali.d-b,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Ali, Irfan",Q5,ali.irfan,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Ali, M. Montaz",Q5,ali.montaz-m,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Ali, Zain Anwar",Q5,ali.zain-anwar,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Alia, Najib",Q5,alia.najib,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Aliabadi, M. H.",Q5,aliabadi.mohammad-hossien,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Aliaga, José I.",Q5,aliaga.jose-ignacio,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Alıcı, H.",Q5,alici.haydar,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Alioli, Simone",Q5,alioli.simone,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Alirezaee, Mohammad R.",Q5,alirezaee.mohammad-reza,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Alizadeh, Ghasem",Q5,alizadeh.ghassem,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Alizard, Frédéric",Q5,alizard.frederic,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Aljahdali, Asia",Q5,aljahdali.asia,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Aljandali, Abdulkader",Q5,aljandali.abdulkader,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Alkassar, Eyad",Q5,alkassar.eyad,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Alkhalaf, Muath",Q5,alkhalaf.muath,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Alkhatib, Ali",Q5,alkhatib.ali,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Alladi, Krishnaswami",Q5,alladi.krishnaswami,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Allan, John D.",Q5,allan.john-d,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Allanach, B. C.",Q5,allanach.benjamin-c,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Allasia, Giampietro",Q5,allasia.giampietro,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Allasia, G.",Q5,allasia.giampietro,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Alldredge, G. W.",Q5,alldredge.graham-w,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Allegret, Jean-Pierre",Q5,allegret.jean-pierre,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Allem, Luiz Emilio",Q5,allem.luiz-emilio,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Allen, Edward E.",Q5,allen.edward-e,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Allen, Jenica M.",Q5,allen.jenica-m,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Allevi, E.",Q5,allevi.elisabetta,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Allison, Bruce J.",Q5,allison.bruce-j,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Allison, Thomas C.",Q5,allison.thomas-c,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Allman, Elizabeth S.",Q5,allman.elizabeth-s,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Allombert, Bill",Q5,allombert.bill,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Allouche, Jean-Paul",Q5,allouche.jean-paul,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Allton, Chris",Q5,allton.chris,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Allu, Srikanth",Q5,allu.srikanth,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Almada-Lobo, B.",Q5,almada-lobo.bernardo,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Almashor, Mahathir",Q5,almashor.mahathir,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Almeida, Eliana S.",Q5,almeida.eliana-s,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Almeida, Jorge",Q5,almeida.jorge,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Almeida, Regina C.",Q5,almeida.regina-c,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Almet, Axel A.",Q5,almet.axel-a,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Almgren, Ann",Q5,almgren.ann-s,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Almiron, Marcelo G.",Q5,almiron.marcelo-g,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Almquist, Martin",Q5,almquist.martin,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Almulla, Mohammed",Q5,almulla.mohammed,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Aloise, Daniel",Q5,aloise.daniel,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Alok, Ashutosh Kumar",Q5,alok.ashutosh-kumar,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Alonso-Ayuso, Antonio",Q5,alonso-ayuso.antonio,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Alonso, José Antonio",Q5,alonso.jose-antonio,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Alonso, Juan J.",Q5,alonso.juan-j,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Alonso, Pedro",Q5,alonso.pedro,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Aloui, Omar",Q5,aloui.omar,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Aloulou, W.",Q5,aloulou.walid,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Aloy, M. A.",Q5,aloy.miguel-angel,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Aloy, R.",Q5,aloy.r,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Alparslan, Denizhan N.",Q5,alparslan.denizhan-n,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Alsheddy, Abdullah",Q5,alsheddy.abdullah,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Alsinet, Teresa",Q5,alsinet.teresa,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Alsulami, Hamed H.",Q5,alsulami.hamed-hamdan,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Alt, Martin",Q5,alt.martin,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Alt, Rene",Q5,alt.rene,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Altamirano-Gómez, Gerardo",Q5,altamirano-gomez.gerardo,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Altenhoff, Adrian M.",Q5,altenhoff.adrian-m,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Althaus, Ernst",Q5,althaus.ernst,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Altimari, Pietro",Q5,altimari.pietro,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Altman, Anna",Q5,altman.anna,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Altman, Ross",Q5,altman.ross,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Altmann, Klaus",Q5,altmann.klaus,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Altmannshofer, Wolfgang",Q5,altmannshofer.wolfgang,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Aluffi-Pentini, F.",Q5,aluffi-pentini.filippo,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Alur, Rajeev",Q5,alur.rajeev,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Aluru, N. R.",Q5,aluru.narayana-r,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Alvarado, Sotero",Q5,alvarado.sotero,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Alvarado, Ysaías J.",Q5,alvarado.ysaias-j,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Alvarenga, Bernardo",Q5,alvarenga.bernardo,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Álvarez-Miranda, Eduardo",Q5,alvarez-miranda.eduardo,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Àlvarez Montaner, Josep",Q5,alvarez-montaner.josep,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Alvarez-Valdes, R.",Q5,alvarez-valdes.ramon,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Alvarez, Amaury",Q5,alvarez.amaury-c,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Álvarez, Enrique",Q5,alvarez.enrique-e,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Alvarez, Julen",Q5,alvarez.julen,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Alvermann, A.",Q5,alvermann.andreas,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Alves, Aylton José",Q5,alves.aylton-jose,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Alzer, Horst",Q5,alzer.horst,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Amadini, Roberto",Q5,amadini.roberto,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Amador, Jorge A.",Q5,amador.jorge-a,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Åman, J. E.",Q5,aman.jan-e,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Aman, Jan E.",Q5,aman.jan-e,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Amanatiadis, Angelos",Q5,amanatiadis.angelos,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Amano, Takanobu",Q5,amano.takanobu,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Amaral, André R. S.",Q5,amaral.andre-r-s,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Amaral, Paula",Q5,amaral.paula-alexandra,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Amaral, Paula",Q5,amaral.paula-alexandra,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Amata, Luca",Q5,amata.luca,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Amato, Alessandro",Q5,amato.alessandro,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Amato, Gianluca",Q5,amato.gianluca,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Amaya-Tapia, A.",Q5,amaya-tapia.alejandro,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Amaziane, B.",Q5,amaziane.brahim,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Amaziane, Brahim",Q5,amaziane.brahim,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Amberg, Gustav",Q5,amberg.gustav,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Ambika, G.",Q5,ambika.g,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Ambrožič, Milan",Q5,ambrozic.milan,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Ameur-Boulifa, R.",Q5,ameur-boulifa.r,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Ameur, Yacin",Q5,ameur.yacin,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Amin, Fahs",Q5,amin.fahs,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Amini, Keyvan",Q5,amini.keyvan,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Amir, Rabah",Q5,amir.rabah,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Amiri, F.",Q5,amiri.fatemeh,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Amisano, Gianni",Q5,amisano.gianni,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Amjad, Hasan",Q5,amjad.hasan,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Amman, Hans M.",Q5,amman.hans-m,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Ammar, A.",Q5,ammar.amine,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Ammari, Habib",Q5,ammari.habib-m,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Ammon, Kurt",Q5,ammon.kurt,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Amodio, Pierluigi",Q5,amodio.pierluigi,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Amoignon, O.",Q5,amoignon.olivier,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Amoignon, Olivier",Q5,amoignon.olivier,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Amritkar, Amit",Q5,amritkar.amit,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Amsallem, David",Q5,amsallem.david,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Amzallag, Eli",Q5,amzallag.eli,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Mey, Dieter An",Q5,an-mey.dieter,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"An, Hengbin",Q5,an.hengbin,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"An, Heng-Bin",Q5,an.hengbin,2022-01-27 15:30:29.884880: imported from zbMath Open API
," An, Hongli",Q5,an.hongli,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Anagnostakis, K. G.",Q5,anagnostakis.kostas-g,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Anagnostopoulos, Christos",Q5,anagnostopoulos.christos-nikolaos,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Anahid, M.",Q5,anahid.masoud,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Anai, Hirokazu",Q5,anai.hirokazu,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Anastasiou, Charalampos",Q5,anastasiou.charalampos,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Anastassi, Z. A.",Q5,anastassi.zacharias-a,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Anastassi, Z. A.",Q5,anastassi.zacharias-a,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Anaya, Maria",Q5,anaya.maria,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Anco, Stephen",Q5,anco.stephen-c,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Anco, Stephen C.",Q5,anco.stephen-c,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Andersen, Kasper K. S.",Q5,andersen.kasper-k-s,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Andersen, Martin S.",Q5,andersen.martin-s,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Andersen, Martin S.",Q5,andersen.martin-s,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Anderson, Amos G.",Q5,anderson.amos-g,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Anderson, Charles W.",Q5,anderson.charles-w,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Anderson, D. V.",Q5,anderson.david-v.1,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Anderson, Gary S.",Q5,anderson.gary-s,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Anderson, Lara B.",Q5,anderson.lara-b,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Anderson, P. J.",Q5,anderson.p-j,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Anderson, Patrick D.",Q5,anderson.patrick-d,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Anderson, Penny",Q5,anderson.penny,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Anderson, Thomas R.",Q5,anderson.thomas-r,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Anderssen, Bob",Q5,anderssen.robert-scott,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Andersson, Anders",Q5,andersson.anders,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Andersson, Joel A. E.",Q5,andersson.joel-a-e,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Andersson, Martin",Q5,andersson.martin,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Andor, Mark A.",Q5,andor.mark-a,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Andradas, Carlos",Q5,andradas.carlos,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Andrade, Maricarmen",Q5,andrade.maricarmen,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Andramonov, M. Yu.",Q5,andramonov.m-yu,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Andraus, Zaher",Q5,andraus.zaher-s,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"André, Étienne",Q5,andre.etienne,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Andreani, R.",Q5,andreani.roberto,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Andreatta, Marco",Q5,andreatta.marco,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Andreev, Roman",Q5,andreev.roman,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Andrei Măceş, D.",Q5,andrei-maces.d,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Andrei, Neculai",Q5,andrei.neculai,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Andrejić, Vladica",Q5,andrejic.vladica,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Andreoni, Wanda",Q5,andreoni.wanda,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Andreopoulos, Yiannis",Q5,andreopoulos.yiannis,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Andres, Daniel",Q5,andres.daniel,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Andretta, Marina",Q5,andretta.marina,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Andretta, Marina",Q5,andretta.marina,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Andreu, Carlos",Q5,andreu.carlos,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Andrews, George E.",Q5,andrews.george-eyre,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Andrews, George E.",Q5,andrews.george-eyre,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Andrews, G. E.",Q5,andrews.george-eyre,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Andrews, Jeffrey L.",Q5,andrews.jeffrey-l,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Andrews, Peter B.",Q5,andrews.peter-b,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Andrews, Rick L.",Q5,andrews.rick-l,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Andrlon, Mak",Q5,andrlon.mak,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Androulakis, G. S.",Q5,androulakis.george-s,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Androulakis, G. S.",Q5,androulakis.george-s,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Andruskiewitsch, Nicolás",Q5,andruskiewitsch.nicolas,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Ang, Frederic",Q5,ang.frederic,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Angeli, C.",Q5,angeli.celestino,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Angeli, David",Q5,angeli.david,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Angelidis, Dionysios",Q5,angelidis.dionysios,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Angelov, Krasimir",Q5,angelov.krasimir,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Angermann, L.",Q5,angermann.lutz,2022-01-27 15:30:29.884880: imported from zbMath Open API
